cutoff_year,concept_i_ite_donor,concept_j_tg_anchor,i_type,j_type,u_degree_all,v_degree_all,u_degree_tg,v_degree_tg,u_degree_ite,v_degree_ite,common_neighbors,adamic_adar,preferential_attachment,shortest_path,semantic_similarity,cross_type,ite_lead_years_for_u,u_seen_in_ite,u_seen_in_tg,v_seen_in_tg,ml_score,graph_adoption_score,actionability_score,hybrid_adoption_score,hybrid_actionability_score
2026,ion-dipole interaction transport,imidazolium ionic-liquid phase transition electrolyte,transport_mechanism,material_system,18,21,4,13,15,18,10,2.7360743621159815,378,2,0.08919570857211101,1,0,1,1,1,0.8992183735022683,1.6755421686746987,1.855542168674699,0.9421686746987952,1.1221686746987953
2026,nanochannel-confined ion transport,double-network hydrogel mechanics,transport_mechanism,gel_microstructure,19,20,7,11,19,16,10,2.7368102317702814,380,2,0.03092687411184163,1,6,1,1,1,0.9123861633665813,1.6575903614457832,1.8375903614457834,0.939156626506024,1.1191566265060242
2026,soft mixed ionic-electronic coupling,organic redox molecular design,transport_mechanism,redox_chemistry,16,20,3,13,16,16,10,2.8007698684705424,320,2,0.026691098336813237,1,10,1,1,1,0.92924345182998,1.619156626506024,1.7991566265060241,0.936144578313253,1.116144578313253
2026,ion-dipole interaction transport,MXene-reinforced thermogalvanic gel,transport_mechanism,material_system,18,23,4,13,15,16,13,3.668234118158922,414,2,0.0,1,0,1,1,1,0.9092224037932236,1.6422289156626506,1.8222289156626508,0.9331325301204819,1.113132530120482
2026,redox-solvation hybrid entropy,cellulose nanofiber scaffold,solvation_entropy,gel_microstructure,15,31,9,19,12,29,8,2.258661877563695,465,2,0.0,1,4,1,1,1,0.940169140476077,1.6107831325301205,1.7907831325301207,0.9331325301204819,1.113132530120482
2026,soft mixed ionic-electronic coupling,iodide/triiodide redox chemistry,transport_mechanism,redox_chemistry,16,23,3,18,16,14,10,2.7926272944198653,368,2,0.004832603510390905,1,10,1,1,1,0.9433348804539529,1.6043373493975903,1.7843373493975905,0.9313253012048193,1.1113253012048194
2026,nanochannel-confined ion transport,organic redox molecular design,transport_mechanism,redox_chemistry,19,20,7,13,19,16,12,3.2983076603574712,380,2,0.0,1,6,1,1,1,0.9190994693771692,1.618855421686747,1.7988554216867472,0.9265060240963855,1.1065060240963855
2026,soft mixed ionic-electronic coupling,double-network hydrogel mechanics,transport_mechanism,gel_microstructure,16,20,3,11,16,16,10,2.724170305558074,320,2,0.009159737396285962,1,10,1,1,1,0.9148746845202662,1.5899999999999999,1.77,0.9114457831325301,1.0914457831325302
2026,redox-solvation hybrid entropy,charge-transfer resistance engineering,solvation_entropy,electrode_interface,15,31,9,31,12,14,6,1.7120483702577916,465,2,0.012573526419131897,1,4,1,1,1,0.9004542677312151,1.6141566265060239,1.794156626506024,0.9114457831325301,1.0914457831325302
2026,ion-dipole interaction transport,interpenetrating-network thermogalvanic hydrogel,transport_mechanism,gel_microstructure,18,17,4,11,15,11,11,3.0304133382510283,306,2,0.07410502780918853,1,0,1,1,1,0.8829870369052091,1.639036144578313,1.8190361445783132,0.9090361445783133,1.0890361445783134
2026,solvent-shell water/DES regulation,cellulose nanofiber scaffold,solvation_entropy,gel_microstructure,12,31,5,19,11,29,7,1.9041484310752632,372,2,0.004789384866025479,1,5,1,1,1,0.9233192067641128,1.5699397590361444,1.7499397590361445,0.9066265060240963,1.0866265060240965
2026,nanochannel-confined ion transport,interpenetrating-network thermogalvanic hydrogel,transport_mechanism,gel_microstructure,19,17,7,11,19,11,12,3.3309651114209187,323,2,0.005519813952600105,1,6,1,1,1,0.8983283211564259,1.607289156626506,1.7872891566265061,0.9042168674698795,1.0842168674698796
2026,ion-dipole interaction transport,double-network hydrogel mechanics,transport_mechanism,gel_microstructure,18,20,4,11,15,16,10,2.727465134820353,360,2,0.0,1,0,1,1,1,0.9065276952307709,1.5755421686746989,1.755542168674699,0.9018072289156627,1.0818072289156628
2026,solvent-shell water/DES regulation,charge-transfer resistance engineering,solvation_entropy,electrode_interface,12,31,5,31,11,14,6,1.648741599989322,372,2,0.0031241734466288694,1,5,1,1,1,0.9267364455466566,1.5368072289156627,1.7168072289156628,0.9,1.08
2026,ion-dipole interaction transport,organic redox molecular design,transport_mechanism,redox_chemistry,18,20,4,13,15,16,11,3.033340344772212,360,2,0.014238038374874628,1,0,1,1,1,0.8736808276535285,1.6321686746987951,1.8121686746987953,0.8993975903614457,1.0793975903614457
2026,redox-solvation hybrid entropy,iodide/triiodide redox chemistry,solvation_entropy,redox_chemistry,15,23,9,18,12,14,5,1.4050950087451288,345,2,0.04189488054215961,1,4,1,1,1,0.9175189219794018,1.5495180722891566,1.7295180722891568,0.8993975903614457,1.0793975903614457
2026,bidirectional cationic anchoring thermodiffusion,ferri/ferrocyanide redox chemistry,transport_mechanism,redox_chemistry,8,50,0,47,8,32,8,2.399776329141597,400,2,0.0,1,4,1,0,1,0.8964432043572026,1.5928313253012047,1.772831325301205,0.8975903614457832,1.0775903614457831
2026,bidirectional cationic anchoring thermodiffusion,Fe2+/Fe3+ solvation redox chemistry,transport_mechanism,redox_chemistry,8,47,0,41,8,31,7,1.982743937717351,376,2,0.031166922706696982,1,4,1,0,1,0.8700693924269145,1.6178313253012044,1.7978313253012046,0.891566265060241,1.0715662650602409
2026,salting-out confined ion gel,ferri/ferrocyanide redox chemistry,gel_microstructure,redox_chemistry,12,50,6,47,8,32,12,3.591853192575513,600,2,0.0,1,2,1,1,1,0.9601353890494011,1.6668072289156626,1.7668072289156627,0.9692771084337349,1.069277108433735
2026,ion-dipole interaction transport,carbon-electrode redox interface,transport_mechanism,electrode_interface,18,21,4,20,15,5,7,1.8651220014982641,378,2,0.09887798386098003,1,0,1,1,1,0.8414290271311475,1.639457831325301,1.8194578313253011,0.8879518072289156,1.0679518072289156
2026,thermoresponsive micellization p/n conversion,gel-confined redox transport,phase_or_species_transition,gel_microstructure,6,52,2,47,4,38,6,1.6716951913202478,312,2,0.018103883121389754,1,2,1,1,1,0.9044366972320337,1.538313253012048,1.7183132530120482,0.8879518072289156,1.0679518072289156
2026,double-network hydrogel mechanics,deep-eutectic eutogel electrolyte,gel_microstructure,material_system,20,26,11,15,16,22,12,3.2521627525778842,520,2,0.0327866517468631,1,3,1,1,1,0.9028128516033578,1.7175301204819278,1.8175301204819279,0.963855421686747,1.063855421686747
2026,thermoresponsive micellization p/n conversion,ferri/ferrocyanide redox chemistry,phase_or_species_transition,redox_chemistry,6,50,2,47,4,32,6,1.6716951913202478,300,2,0.0,1,2,1,1,1,0.9499227010372786,1.4808433734939759,1.660843373493976,0.8825301204819277,1.0625301204819277
2026,double-network hydrogel mechanics,MXene-reinforced thermogalvanic gel,gel_microstructure,material_system,20,23,11,13,16,16,11,3.2637578871589024,460,2,0.03192599240827887,1,3,1,1,1,0.9023833212336839,1.7008433734939759,1.800843373493976,0.9560240963855422,1.0560240963855423
2026,solvent-shell water/DES regulation,MXene-reinforced thermogalvanic gel,solvation_entropy,material_system,12,23,5,13,11,16,8,2.3091776936814306,276,2,0.0,1,5,1,1,1,0.9138128131498519,1.5031927710843374,1.6831927710843375,0.8746987951807229,1.054698795180723
2026,double-network hydrogel mechanics,iodide/triiodide redox chemistry,gel_microstructure,redox_chemistry,20,23,11,18,16,14,13,3.664357889688991,460,2,0.0,1,3,1,1,1,0.94166880218078,1.6534337349397592,1.7534337349397593,0.9518072289156626,1.0518072289156626
2026,thermoresponsive micellization p/n conversion,Fe2+/Fe3+ solvation redox chemistry,phase_or_species_transition,redox_chemistry,6,47,2,41,4,31,5,1.3527662024164466,282,2,0.03082611211677366,1,2,1,1,1,0.9241485981528407,1.4786746987951807,1.6586746987951808,0.8668674698795181,1.0468674698795182
2026,nanochannel-confined ion transport,carbon-electrode redox interface,transport_mechanism,electrode_interface,19,21,7,20,19,5,7,1.8744670984481921,399,2,0.0,1,6,1,1,1,0.8608500193817367,1.568855421686747,1.7488554216867471,0.8662650602409638,1.0462650602409638
2026,nanochannel-confined ion transport,salting-out confined ion gel,transport_mechanism,gel_microstructure,19,12,7,6,19,8,8,2.1919857285758657,228,2,0.27576120157783107,1,6,1,1,1,0.8667688824075199,1.5416867469879516,1.7216867469879518,0.8644578313253012,1.0444578313253012
2026,soft mixed ionic-electronic coupling,carbon-electrode redox interface,transport_mechanism,electrode_interface,16,21,3,20,16,5,6,1.5888687518265874,336,2,0.10079375687787044,1,10,1,1,1,0.8186513336636075,1.5804216867469878,1.760421686746988,0.858433734939759,1.038433734939759
2026,redox-solvation hybrid entropy,imidazolium ionic-liquid phase transition electrolyte,solvation_entropy,material_system,15,21,9,13,12,18,5,1.3558673188209018,315,2,0.03201557233831991,1,4,1,1,1,0.8896408021145602,1.5073493975903614,1.6873493975903615,0.8578313253012049,1.0378313253012048
2026,nanochannel-confined ion transport,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,19,14,7,3,19,11,8,2.1580455904995253,266,2,0.010851916196596445,1,6,1,1,1,0.8711087444570151,1.5276506024096383,1.7076506024096385,0.8578313253012049,1.0378313253012048
2026,salting-out confined ion gel,charge-transfer resistance engineering,gel_microstructure,electrode_interface,12,31,6,31,8,14,10,2.9972334408132713,372,2,0.013355350777682682,1,2,1,1,1,0.9259436042777593,1.6326506024096383,1.7326506024096384,0.9367469879518072,1.0367469879518072
2026,thermoresponsive micellization p/n conversion,anti-freezing organohydrogel design,phase_or_species_transition,gel_microstructure,6,37,2,25,4,32,6,1.6716951913202478,222,2,0.0,1,2,1,1,1,0.9497037185052486,1.4085542168674698,1.58855421686747,0.8487951807228915,1.0287951807228914
2026,solvent-shell water/DES regulation,iodide/triiodide redox chemistry,solvation_entropy,redox_chemistry,12,23,5,18,11,14,5,1.369510551160498,276,2,0.002976019767419576,1,5,1,1,1,0.9227545375534028,1.4266265060240964,1.6066265060240965,0.8421686746987953,1.0221686746987952
2026,double-network hydrogel mechanics,imidazolium ionic-liquid phase transition electrolyte,gel_microstructure,material_system,20,21,11,13,16,18,13,3.638479384143565,420,2,0.0037424659073337155,1,3,1,1,1,0.8876181709584301,1.6601807228915662,1.7601807228915662,0.9210843373493975,1.0210843373493976
