cutoff_year,concept_i_ite_donor,concept_j_tg_anchor,i_type,j_type,u_degree_all,v_degree_all,u_degree_tg,v_degree_tg,u_degree_ite,v_degree_ite,common_neighbors,adamic_adar,preferential_attachment,shortest_path,semantic_similarity,cross_type,ite_lead_years_for_u,u_seen_in_ite,u_seen_in_tg,v_seen_in_tg,future_TG_edge_label,future_example_title,future_window,tuned_ml_score,tuned_hybrid_score
2022,cellulose nanofiber scaffold,thermal management thermogalvanic gel,gel_microstructure,device_function,14,3,4,3,12,0,0,0.0,42,3,0.0,1,1,1,1,1,0,,2023-2026,0.20689270172248775,0.31070175438596487
2022,ion-dipole interaction transport,microfluidic redox-solvation thermocell,transport_mechanism,device_function,3,1,2,1,1,1,0,0.0,3,3,0.0219286627376549,1,0,1,1,1,0,,2023-2026,0.28549033617746156,0.31052631578947365
2022,deep-eutectic eutogel electrolyte,hierarchical porous electrode interface,material_system,electrode_interface,4,7,0,4,4,7,2,0.6989323801259548,28,2,0.0833624642047341,1,8,1,0,1,0,,2023-2026,0.1656337301794945,0.30807017543859644
2022,deep-eutectic eutogel electrolyte,organic redox molecular design,material_system,redox_chemistry,4,7,0,2,4,7,1,0.333808200695334,28,2,0.0238970144469866,1,8,1,0,1,0,,2023-2026,0.1826989632024781,0.30701754385964913
2022,soft mixed ionic-electronic coupling,hierarchical porous electrode interface,transport_mechanism,electrode_interface,5,7,0,4,5,7,1,0.3001016285004131,35,2,0.0583244924315803,1,7,1,0,1,0,,2023-2026,0.17070359627385812,0.30526315789473685
2022,high-entropy redox/ion coupling,microfluidic redox-solvation thermocell,solvation_entropy,device_function,3,1,3,1,1,1,0,0.0,3,3,0.0507639954276677,1,0,1,1,1,1,Antisolvent engineering enhanced high-entropy liquid flow thermocells with giant power densities for low-grade heat harvesting,2023-2026,0.26017671172970425,0.29368421052631577
2022,high-entropy redox/ion coupling,localized photothermal layer,solvation_entropy,device_function,3,2,3,2,1,1,0,0.0,6,3,0.0,1,0,1,1,1,0,,2023-2026,0.25906169338843665,0.2891228070175439
2022,ion-dipole interaction transport,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,3,2,2,2,1,0,1,0.318928988903801,6,2,0.0,1,0,1,1,1,0,,2023-2026,0.22260646336243972,0.2880701754385965
2022,thermoresponsive micellization p/n conversion,carbon-electrode redox interface,phase_or_species_transition,electrode_interface,4,8,2,7,2,3,1,0.3459762562611936,32,2,0.0,1,2,1,1,1,0,,2023-2026,0.16605949487777305,0.2863157894736842
2022,quasi-solid granular electrolyte matrix,charge-transfer resistance engineering,material_system,electrode_interface,4,12,0,8,4,8,2,0.6285603672534642,48,2,0.0048883103462812,1,24,1,0,1,0,,2023-2026,0.1156020684366242,0.27473684210526317
2022,phase-transition entropy amplification,microfluidic redox-solvation thermocell,phase_or_species_transition,device_function,21,1,12,1,12,1,1,0.3789231816899512,21,2,0.0491087962177207,1,13,1,1,1,0,,2023-2026,0.16000629734303856,0.2712280701754386
2022,quasi-solid granular electrolyte matrix,hierarchical porous electrode interface,material_system,electrode_interface,4,7,0,4,4,7,2,0.6460778847616067,28,2,0.0735988019072738,1,24,1,0,1,0,,2023-2026,0.12826629809775142,0.2694736842105263
2022,cellulose nanofiber scaffold,hexacyanoferrate redox electrode,gel_microstructure,electrode_interface,14,2,4,2,12,0,0,0.0,28,3,0.0380121668329575,1,1,1,1,1,0,,2023-2026,0.17295067089851274,0.2635087719298245
2022,ion-pair complexation control,microfluidic redox-solvation thermocell,solvation_entropy,device_function,16,1,8,1,11,1,1,0.3789231816899512,16,2,0.0354394269079677,1,5,1,1,1,0,,2023-2026,0.15851564755542574,0.2614035087719298
2022,soft mixed ionic-electronic coupling,carbon-electrode redox interface,transport_mechanism,electrode_interface,5,8,0,7,5,3,2,0.6734314725904427,40,2,0.1062614114703683,1,7,1,0,1,0,,2023-2026,0.08439435343578852,0.2578947368421053
2022,quasi-solid granular electrolyte matrix,Fe2+/Fe3+ solvation redox chemistry,material_system,redox_chemistry,4,14,0,11,4,7,1,0.3001016285004131,56,2,0.0062919049612341,1,24,1,0,1,0,,2023-2026,0.09598552011289649,0.2550877192982456
2022,ion-dipole interaction transport,localized photothermal layer,transport_mechanism,device_function,3,2,2,2,1,1,0,0.0,6,3,0.0,1,0,1,1,1,0,,2023-2026,0.22381889237637606,0.24736842105263154
2022,phase-transition entropy amplification,thermal-resistance cell architecture,phase_or_species_transition,device_function,21,1,12,1,12,0,1,0.318928988903801,21,2,0.0,1,13,1,1,1,0,,2023-2026,0.147976952711449,0.24701754385964914
2022,imidazolium ionic-liquid phase transition electrolyte,thermal-resistance cell architecture,material_system,device_function,9,1,6,1,7,0,0,0.0,9,3,0.0036219061440724,1,0,1,1,1,0,,2023-2026,0.20044253258562578,0.2431578947368421
2022,ion-pair complexation control,thermal-resistance cell architecture,solvation_entropy,device_function,16,1,8,1,11,0,1,0.318928988903801,16,2,0.0,1,5,1,1,1,0,,2023-2026,0.15254506986783248,0.2421052631578947
2022,quasi-solid granular electrolyte matrix,chaotropic polymer-water disruption,material_system,gel_microstructure,4,10,0,9,4,7,1,0.3001016285004131,40,2,0.0102495134261799,1,24,1,0,1,0,,2023-2026,0.10964339963515454,0.2407017543859649
2022,anti-freezing organohydrogel design,microfluidic redox-solvation thermocell,gel_microstructure,device_function,17,1,7,1,13,1,1,0.3789231816899512,17,2,0.0,1,9,1,1,1,0,,2023-2026,0.13389477210545747,0.2382456140350877
2022,cation/anion thermodiffusion asymmetry,localized photothermal layer,transport_mechanism,device_function,6,2,5,2,4,1,0,0.0,12,3,0.023330099162031,1,5,1,1,1,0,,2023-2026,0.16946235965060746,0.2375438596491228
2022,quasi-solid granular electrolyte matrix,organic redox molecular design,material_system,redox_chemistry,4,7,0,2,4,7,1,0.3001016285004131,28,2,0.0740770299387322,1,24,1,0,1,0,,2023-2026,0.11645388996267195,0.2312280701754386
2022,cation/anion thermodiffusion asymmetry,thermal management thermogalvanic gel,transport_mechanism,device_function,6,3,5,3,4,0,0,0.0,18,3,0.0877510084777652,1,5,1,1,1,0,,2023-2026,0.13610575130616412,0.22385964912280698
2022,anti-freezing organohydrogel design,thermal-resistance cell architecture,gel_microstructure,device_function,17,1,7,1,13,0,1,0.318928988903801,17,2,0.0076981774276807,1,9,1,1,1,0,,2023-2026,0.12466921232360198,0.2214035087719298
2022,cellulose nanofiber scaffold,microfluidic redox-solvation thermocell,gel_microstructure,device_function,14,1,4,1,12,1,0,0.0,14,3,0.0160059110587645,1,1,1,1,1,0,,2023-2026,0.14742406128322455,0.21403508771929824
2022,deep-eutectic eutogel electrolyte,carbon-electrode redox interface,material_system,electrode_interface,4,8,0,7,4,3,1,0.333808200695334,32,2,0.0740103684523856,1,8,1,0,1,0,,2023-2026,0.08057626810966059,0.21298245614035088
2022,convection-resolved resistance decomposition,Cu-ethylenediamine chelation entropy,transport_mechanism,redox_chemistry,4,4,2,3,2,1,1,0.3396232718951086,16,2,0.0209933221687712,1,3,1,1,1,0,,2023-2026,0.10242529848545551,0.20421052631578945
2022,nanochannel-confined ion transport,carbon-electrode redox interface,transport_mechanism,electrode_interface,5,8,0,7,5,3,0,0.0,40,3,0.0,1,5,1,0,1,0,,2023-2026,0.11580751389809443,0.20350877192982458
2022,moisture-gradient ion transport,localized photothermal layer,transport_mechanism,device_function,11,2,3,2,11,1,0,0.0,22,3,0.0,1,4,1,1,1,0,,2023-2026,0.12019897109120417,0.19736842105263158
2022,ion-dipole interaction transport,thermal-resistance cell architecture,transport_mechanism,device_function,3,1,2,1,1,0,1,0.318928988903801,3,2,0.0,1,0,1,1,1,0,,2023-2026,0.12972448138309223,0.19649122807017544
2022,moisture-gradient ion transport,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,11,2,3,2,11,0,0,0.0,22,3,0.0,1,4,1,1,1,0,,2023-2026,0.11825654110105449,0.19
2022,cellulose nanofiber scaffold,thermal-resistance cell architecture,gel_microstructure,device_function,14,1,4,1,12,0,0,0.0,14,3,0.0471955000870816,1,1,1,1,1,0,,2023-2026,0.1193282486901994,0.187719298245614
2022,cation/anion thermodiffusion asymmetry,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,6,2,5,2,4,0,0,0.0,12,3,0.0,1,5,1,1,1,0,,2023-2026,0.12907303097417205,0.1856140350877193
2022,high-entropy redox/ion coupling,thermal-resistance cell architecture,solvation_entropy,device_function,3,1,3,1,1,0,0,0.0,3,3,0.0,1,0,1,1,1,0,,2023-2026,0.16406644962572456,0.17894736842105263
2022,deep-eutectic eutogel electrolyte,thermal management thermogalvanic gel,material_system,device_function,4,3,0,3,4,0,1,0.3529561238647611,12,2,0.0257109714853822,1,8,1,0,1,0,,2023-2026,0.08093076797217404,0.17859649122807014
2022,thermoresponsive micellization p/n conversion,Cu-ethylenediamine chelation entropy,phase_or_species_transition,redox_chemistry,4,4,2,3,2,1,0,0.0,16,3,0.0311134558586548,1,2,1,1,1,0,,2023-2026,0.10613356639908864,0.17614035087719299
2022,cation/anion thermodiffusion asymmetry,thermal-resistance cell architecture,transport_mechanism,device_function,6,1,5,1,4,0,0,0.0,6,3,0.0327654916621539,1,5,1,1,1,0,,2023-2026,0.12650712191663535,0.17228070175438595
2022,cation/anion thermodiffusion asymmetry,microfluidic redox-solvation thermocell,transport_mechanism,device_function,6,1,5,1,4,1,0,0.0,6,3,0.0834195870686127,1,5,1,1,1,0,,2023-2026,0.1198853495977423,0.16912280701754384
2022,nanochannel-confined ion transport,Cu-ethylenediamine chelation entropy,transport_mechanism,redox_chemistry,5,4,0,3,5,1,0,0.0,20,3,0.0237569547863435,1,5,1,0,1,0,,2023-2026,0.0910012304360085,0.16807017543859648
2022,quasi-solid granular electrolyte matrix,carbon-electrode redox interface,material_system,electrode_interface,4,8,0,7,4,3,0,0.0,32,3,0.064179943410875,1,24,1,0,1,0,,2023-2026,0.07831154149445287,0.16701754385964912
2022,dynamic crosslinked gel network,hexacyanoferrate redox electrode,gel_microstructure,electrode_interface,13,2,2,2,12,0,0,0.0,26,3,0.0,1,3,1,1,1,0,,2023-2026,0.08867175081474897,0.1645614035087719
2022,convection-resolved resistance decomposition,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,4,2,2,2,2,0,2,0.6978521705937522,8,2,0.0069262038463284,1,3,1,1,1,0,,2023-2026,0.06499345263687474,0.16175438596491226
2022,soft mixed ionic-electronic coupling,Cu-ethylenediamine chelation entropy,transport_mechanism,redox_chemistry,5,4,0,3,5,1,2,0.6734314725904427,20,2,0.0052966096978954,1,7,1,0,1,0,,2023-2026,0.047512411479397845,0.15929824561403508
2022,moisture-gradient ion transport,thermal-resistance cell architecture,transport_mechanism,device_function,11,1,3,1,11,0,0,0.0,11,3,0.0473209503827179,1,4,1,1,1,0,,2023-2026,0.09109199782948957,0.1568421052631579
2022,moisture-gradient ion transport,microfluidic redox-solvation thermocell,transport_mechanism,device_function,11,1,3,1,11,1,0,0.0,11,3,0.0083023872392437,1,4,1,1,1,0,,2023-2026,0.09885698516338375,0.15385964912280703
2022,thermoresponsive micellization p/n conversion,thermal management thermogalvanic gel,phase_or_species_transition,device_function,4,3,2,3,2,0,0,0.0,12,3,0.0756538215044185,1,2,1,1,1,0,,2023-2026,0.0799747584577441,0.14736842105263157
2022,soft mixed ionic-electronic coupling,thermal management thermogalvanic gel,transport_mechanism,device_function,5,3,0,3,5,0,0,0.0,15,3,0.0303013144934866,1,7,1,0,1,0,,2023-2026,0.07342337703500701,0.14210526315789473
2022,dynamic crosslinked gel network,microfluidic redox-solvation thermocell,gel_microstructure,device_function,13,1,2,1,12,1,0,0.0,13,3,0.030283661162551,1,3,1,1,1,0,,2023-2026,0.0685766410196189,0.13403508771929823
2022,dynamic crosslinked gel network,thermal-resistance cell architecture,gel_microstructure,device_function,13,1,2,1,12,0,0,0.0,13,3,0.0,1,3,1,1,1,0,,2023-2026,0.07150184599768147,0.12807017543859647
2022,convection-resolved resistance decomposition,thermal management thermogalvanic gel,transport_mechanism,device_function,4,3,2,3,2,0,1,0.318928988903801,12,2,0.0,1,3,1,1,1,0,,2023-2026,0.05813937261353326,0.127719298245614
2022,thermoresponsive micellization p/n conversion,localized photothermal layer,phase_or_species_transition,device_function,4,2,2,2,2,1,0,0.0,8,3,0.0308647876442401,1,2,1,1,1,0,,2023-2026,0.07785857588992783,0.12350877192982454
2022,deep-eutectic eutogel electrolyte,Cu-ethylenediamine chelation entropy,material_system,redox_chemistry,4,4,0,3,4,1,1,0.333808200695334,16,2,0.0031857350409959,1,8,1,0,1,0,,2023-2026,0.039718553151678056,0.11894736842105263
2022,biomass-derived porous carbon electrode,Cu-ethylenediamine chelation entropy,electrode_interface,redox_chemistry,2,4,0,3,2,1,0,0.0,8,3,0.0052556089024988,1,3,1,0,1,0,,2023-2026,0.06792587046840108,0.10736842105263157
2022,soft mixed ionic-electronic coupling,microfluidic redox-solvation thermocell,transport_mechanism,device_function,5,1,0,1,5,1,0,0.0,5,3,0.0203609256217374,1,7,1,0,1,0,,2023-2026,0.06363990698127031,0.0968421052631579
2022,soft mixed ionic-electronic coupling,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,5,2,0,2,5,0,0,0.0,10,3,0.0644429340862512,1,7,1,0,1,0,,2023-2026,0.04193828110417512,0.09438596491228068
2022,thermoresponsive micellization p/n conversion,hexacyanoferrate redox electrode,phase_or_species_transition,electrode_interface,4,2,2,2,2,0,0,0.0,8,3,0.0,1,2,1,1,1,0,,2023-2026,0.06227663173427338,0.09228070175438595
2022,nanochannel-confined ion transport,thermal management thermogalvanic gel,transport_mechanism,device_function,5,3,0,3,5,0,0,0.0,15,3,0.0,1,5,1,0,1,0,,2023-2026,0.041403796048528535,0.08982456140350877
2022,thermoresponsive micellization p/n conversion,thermal-resistance cell architecture,phase_or_species_transition,device_function,4,1,2,1,2,0,0,0.0,4,3,0.0520433029062343,1,2,1,1,1,0,,2023-2026,0.060672808780304927,0.08280701754385965
2022,convection-resolved resistance decomposition,localized photothermal layer,transport_mechanism,device_function,4,2,2,2,2,1,0,0.0,8,3,0.005089876535077,1,3,1,1,1,0,,2023-2026,0.0528222373299078,0.08175438596491227
2022,quasi-solid granular electrolyte matrix,thermal management thermogalvanic gel,material_system,device_function,4,3,0,3,4,0,1,0.3284587387530511,12,2,0.0117871333780723,1,24,1,0,1,0,,2023-2026,0.010721736074371956,0.08140350877192983
2022,biomass-derived porous carbon electrode,thermal management thermogalvanic gel,electrode_interface,device_function,2,3,0,3,2,0,0,0.0,6,3,0.0,1,3,1,0,1,0,,2023-2026,0.06208021800019336,0.08035087719298245
2022,biomass-derived porous carbon electrode,microfluidic redox-solvation thermocell,electrode_interface,device_function,2,1,0,1,2,1,0,0.0,2,4,0.0024727076423473,1,3,1,0,1,0,,2023-2026,0.0639941923710313,0.07719298245614035
2022,nanochannel-confined ion transport,hexacyanoferrate redox electrode,transport_mechanism,electrode_interface,5,2,0,2,5,0,0,0.0,10,3,0.0106639486066846,1,5,1,0,1,0,,2023-2026,0.039427569209259085,0.07614035087719298
2022,convection-resolved resistance decomposition,thermal-resistance cell architecture,transport_mechanism,device_function,4,1,2,1,2,0,1,0.318928988903801,4,2,0.2366605812857007,1,3,1,1,1,0,,2023-2026,0.01770372019823227,0.0743859649122807
2022,biomass-derived porous carbon electrode,localized photothermal layer,electrode_interface,device_function,2,2,0,2,2,1,0,0.0,4,3,0.0056130613910865,1,3,1,0,1,0,,2023-2026,0.06099020945127181,0.07157894736842105
2022,convection-resolved resistance decomposition,microfluidic redox-solvation thermocell,transport_mechanism,device_function,4,1,2,1,2,1,0,0.0,4,3,0.0426967982900163,1,3,1,1,1,0,,2023-2026,0.04374305100186922,0.0694736842105263
2022,nanochannel-confined ion transport,localized photothermal layer,transport_mechanism,device_function,5,2,0,2,5,1,0,0.0,10,3,0.0062033219335708,1,5,1,0,1,0,,2023-2026,0.03801348386354865,0.06912280701754386
2022,thermoresponsive micellization p/n conversion,microfluidic redox-solvation thermocell,phase_or_species_transition,device_function,4,1,2,1,2,1,0,0.0,4,3,0.123799246066049,1,2,1,1,1,0,,2023-2026,0.03967654936887293,0.06596491228070175
2022,biomass-derived porous carbon electrode,thermal-resistance cell architecture,electrode_interface,device_function,2,1,0,1,2,0,0,0.0,2,3,0.0040048821679034,1,3,1,0,1,0,,2023-2026,0.05655330730336298,0.062105263157894726
2022,soft mixed ionic-electronic coupling,localized photothermal layer,transport_mechanism,device_function,5,2,0,2,5,1,0,0.0,10,3,0.0059676517445553,1,7,1,0,1,0,,2023-2026,0.033083241494130944,0.05824561403508771
2022,deep-eutectic eutogel electrolyte,hexacyanoferrate redox electrode,material_system,electrode_interface,4,2,0,2,4,0,0,0.0,8,3,0.1013064857379208,1,8,1,0,1,0,,2023-2026,0.02403994407842204,0.05578947368421053
2022,quasi-solid granular electrolyte matrix,microfluidic redox-solvation thermocell,material_system,device_function,4,1,0,1,4,1,0,0.0,4,3,0.0243368138499253,1,24,1,0,1,0,,2023-2026,0.038099746458639394,0.05263157894736842
2022,deep-eutectic eutogel electrolyte,thermal-resistance cell architecture,material_system,device_function,4,1,0,1,4,0,0,0.0,4,3,0.0331672914830547,1,8,1,0,1,0,,2023-2026,0.03518371562831085,0.048771929824561404
2022,quasi-solid granular electrolyte matrix,hexacyanoferrate redox electrode,material_system,electrode_interface,4,2,0,2,4,0,0,0.0,8,3,0.0898782029412563,1,24,1,0,1,0,,2023-2026,0.009943819539732012,0.04736842105263158
2022,nanochannel-confined ion transport,microfluidic redox-solvation thermocell,transport_mechanism,device_function,5,1,0,1,5,1,0,0.0,5,3,0.0079915772698625,1,5,1,0,1,0,,2023-2026,0.03397586872272508,0.04421052631578947
2022,deep-eutectic eutogel electrolyte,localized photothermal layer,material_system,device_function,4,2,0,2,4,1,0,0.0,8,3,0.0,1,8,1,0,1,0,,2023-2026,0.03238984306799409,0.0431578947368421
2022,nanochannel-confined ion transport,thermal-resistance cell architecture,transport_mechanism,device_function,5,1,0,1,5,0,0,0.0,5,3,0.0,1,5,1,0,1,0,,2023-2026,0.03360485314790167,0.03333333333333333
2022,soft mixed ionic-electronic coupling,thermal-resistance cell architecture,transport_mechanism,device_function,5,1,0,1,5,0,0,0.0,5,3,0.0042578800392206,1,7,1,0,1,0,,2023-2026,0.028506706241447292,0.029122807017543863
2022,quasi-solid granular electrolyte matrix,localized photothermal layer,material_system,device_function,4,2,0,2,4,1,0,0.0,8,3,0.0,1,24,1,0,1,0,,2023-2026,0.007673291618252142,0.025964912280701753
2022,deep-eutectic eutogel electrolyte,microfluidic redox-solvation thermocell,material_system,device_function,4,1,0,1,4,1,0,0.0,4,3,0.0067931694706667,1,8,1,0,1,0,,2023-2026,0.028047754955775474,0.02456140350877193
2022,quasi-solid granular electrolyte matrix,thermal-resistance cell architecture,material_system,device_function,4,1,0,1,4,0,0,0.0,4,3,0.0039664646122961,1,24,1,0,1,0,,2023-2026,0.006730737947411703,0.006666666666666666
