edge_id,source_node,edge_type,target_node,evidence_ref,verified
E_acc56d5be516,paper:P1555,reports,insight:INSIGHT_8B3B091F89,P1555,True
E_b0ec77df7224,paper:P1556,reports,insight:INSIGHT_72C465DEF5,P1556,True
E_0683ee5cb549,paper:P1557,reports,insight:INSIGHT_F11CE2B3D0,P1557,True
E_ba0459d67ed6,insight:INSIGHT_F11CE2B3D0,expresses_lever,lever:moisture_or_evaporation_gradient,INSIGHT_F11CE2B3D0,False
E_d4c2ecddb53f,paper:P1558,reports,insight:INSIGHT_AFE2F305A2,P1558,True
E_544e5d52a898,paper:P1559,reports,insight:INSIGHT_56A79D46D3,P1559,True
E_7f74d3f3b7f3,insight:INSIGHT_56A79D46D3,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_56A79D46D3,False
E_505ec54d4aae,paper:P1562,reports,insight:INSIGHT_4585586C65,P1562,True
E_befada61a064,insight:INSIGHT_4585586C65,expresses_lever,lever:electrode_interface,INSIGHT_4585586C65,False
E_315ec8b8318d,paper:P1563,reports,insight:INSIGHT_FF8F018892,P1563,True
E_68c14f6e1659,paper:P1564,reports,insight:INSIGHT_C7CAA67E50,P1564,True
E_6ef3129178a8,insight:INSIGHT_C7CAA67E50,expresses_lever,lever:phase_or_species_transition,INSIGHT_C7CAA67E50,False
E_1991b7811813,paper:P1565,reports,insight:INSIGHT_33E3D70BB1,P1565,True
E_bf8b92bb95f8,paper:P1566,reports,insight:INSIGHT_6BA1B5A3B6,P1566,True
E_34cf52acc59e,paper:P1567,reports,insight:INSIGHT_8F70C375EB,P1567,True
E_347a58b348e1,insight:INSIGHT_8F70C375EB,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_8F70C375EB,False
E_9265ac15f3a6,paper:P1568,reports,insight:INSIGHT_8F7A5A6A77,P1568,True
E_97b8a6e99eb5,paper:P1570,reports,insight:INSIGHT_19C98187DC,P1570,True
E_cf2786fccfa0,paper:P1571,reports,insight:INSIGHT_D8866005B9,P1571,True
E_2e8bebb5c32f,insight:INSIGHT_D8866005B9,expresses_lever,lever:phase_or_species_transition,INSIGHT_D8866005B9,False
E_08975c87bcbb,paper:P1572,reports,insight:INSIGHT_178FCB4BFD,P1572,True
E_040199b284a9,paper:P1573,reports,insight:INSIGHT_D8BD2530E9,P1573,True
E_a2670616705d,paper:P1574,reports,insight:INSIGHT_469B131F7B,P1574,True
E_4627f85b17cb,paper:P1575,reports,insight:INSIGHT_7AC9D06845,P1575,True
E_f1e6310ae67e,paper:P1576,reports,insight:INSIGHT_49BF66391A,P1576,True
E_8bba7eb63098,paper:P1577,reports,insight:INSIGHT_DA92130570,P1577,True
E_9aa80a5e7592,paper:P1578,reports,insight:INSIGHT_8C6909F69E,P1578,True
E_272417188a1f,paper:P1579,reports,insight:INSIGHT_D3313AA096,P1579,True
E_7b41380a6373,insight:INSIGHT_D3313AA096,expresses_lever,lever:ion_electron_coupling,INSIGHT_D3313AA096,False
E_f4b1d6f30ae5,paper:P1580,reports,insight:INSIGHT_795EAE21AA,P1580,True
E_f82cf401a51d,paper:P1581,reports,insight:INSIGHT_B4E06687CE,P1581,True
E_f3aa2375bf32,paper:P1582,reports,insight:INSIGHT_8DDF7E4DB9,P1582,True
E_084f16ef9d1f,paper:P1583,reports,insight:INSIGHT_EF3C7A63D1,P1583,True
E_3b7c3ae0d822,insight:INSIGHT_EF3C7A63D1,expresses_lever,lever:electrode_interface,INSIGHT_EF3C7A63D1,False
E_265df51915ec,paper:P1584,reports,insight:INSIGHT_2D39877D76,P1584,True
E_3536b7993a53,insight:INSIGHT_2D39877D76,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_2D39877D76,False
E_89ec13e46b08,paper:P1585,reports,insight:INSIGHT_BD07718ABB,P1585,True
E_efd95a1b4ea3,paper:P1586,reports,insight:INSIGHT_4936C55115,P1586,True
E_0d2e4eb6a0e5,paper:P1588,reports,insight:INSIGHT_282742ACA1,P1588,True
E_235ce3fab805,paper:P1589,reports,insight:INSIGHT_E6B867EAC6,P1589,True
E_cb6ab0e7331a,insight:INSIGHT_E6B867EAC6,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E6B867EAC6,False
E_30f6740a1730,insight:INSIGHT_E6B867EAC6,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_E6B867EAC6,False
E_5786c17cfa80,paper:P1590,reports,insight:INSIGHT_9E1FF2EFCC,P1590,True
E_6ad0c14fdab0,paper:P1591,reports,insight:INSIGHT_F8A4A3F998,P1591,True
E_0684d7fba087,paper:P1592,reports,insight:INSIGHT_E6570FBCA1,P1592,True
E_746b129df584,paper:P1593,reports,insight:INSIGHT_74DD156519,P1593,True
E_76bb7f329c69,insight:INSIGHT_74DD156519,expresses_lever,lever:phase_or_species_transition,INSIGHT_74DD156519,False
E_1d08bdd180de,paper:P1594,reports,insight:INSIGHT_A98DB23E2D,P1594,True
E_c16b992432fd,paper:P1595,reports,insight:INSIGHT_936B198116,P1595,True
E_9b77f7cd4e79,paper:P1596,reports,insight:INSIGHT_9FB2D95E67,P1596,True
E_764c4ff1bb61,paper:P1597,reports,insight:INSIGHT_8652D03F31,P1597,True
E_3d7a0ddd3d42,paper:P1598,reports,insight:INSIGHT_03CB71D5A6,P1598,True
E_0ae138b503a0,paper:P1599,reports,insight:INSIGHT_CFAB3DC353,P1599,True
E_d441d0cf6469,insight:INSIGHT_CFAB3DC353,expresses_lever,lever:ion_electron_coupling,INSIGHT_CFAB3DC353,False
E_8fcde9d5e13e,paper:P1600,reports,insight:INSIGHT_773444913A,P1600,True
E_67afd8ca508d,paper:P1601,reports,insight:INSIGHT_CCE38AB898,P1601,True
E_0ce8ce06026c,insight:INSIGHT_CCE38AB898,expresses_lever,lever:hydration_and_solvation,INSIGHT_CCE38AB898,False
E_6c9ea4b90fc4,insight:INSIGHT_CCE38AB898,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_CCE38AB898,False
E_a355a387c7d7,paper:P1602,reports,insight:INSIGHT_467395ED15,P1602,True
E_2e19e009095e,paper:P1603,reports,insight:INSIGHT_6817D10D6A,P1603,True
E_024ad9f47875,paper:P1604,reports,insight:INSIGHT_3AAA67B1D9,P1604,True
E_4d1db7bc9624,paper:P1605,reports,insight:INSIGHT_459135A77D,P1605,True
E_02b7791b5edf,insight:INSIGHT_459135A77D,expresses_lever,lever:photothermal_or_heat_management,INSIGHT_459135A77D,False
E_4a0002f8e752,paper:P1606,reports,insight:INSIGHT_706CE03CA1,P1606,True
E_4d3a34b62fc3,paper:P1607,reports,insight:INSIGHT_D363E9F805,P1607,True
E_0fec254034be,paper:P1609,reports,insight:INSIGHT_3AFDF3BD0D,P1609,True
E_fe03e10567c7,paper:P1610,reports,insight:INSIGHT_5AEF78FECF,P1610,True
E_c1ab658449a5,paper:P1611,reports,insight:INSIGHT_53582B1C06,P1611,True
E_f8a3d15ba9f4,insight:INSIGHT_53582B1C06,expresses_lever,lever:phase_or_species_transition,INSIGHT_53582B1C06,False
E_53e2c5da09c1,insight:INSIGHT_53582B1C06,expresses_lever,lever:electrode_interface,INSIGHT_53582B1C06,False
E_95603ac8eb05,paper:P1612,reports,insight:INSIGHT_0A153C9ED7,P1612,True
E_24c0801fc039,paper:P1613,reports,insight:INSIGHT_D9FB70F606,P1613,True
E_a7191d5c83ee,paper:P1615,reports,insight:INSIGHT_2968D57768,P1615,True
E_943d7c3fd54c,paper:P1617,reports,insight:INSIGHT_22C3D2E8B9,P1617,True
E_37d372f0ba8e,insight:INSIGHT_22C3D2E8B9,expresses_lever,lever:hydrophobic_partitioning,INSIGHT_22C3D2E8B9,False
E_e949f2cace16,paper:P1618,reports,insight:INSIGHT_912D888EBE,P1618,True
E_3da54a852bd5,paper:P1619,reports,insight:INSIGHT_6E60A791A9,P1619,True
E_58b0225c24e0,paper:P1620,reports,insight:INSIGHT_D99FB98639,P1620,True
E_224e1d91334b,paper:P1621,reports,insight:INSIGHT_AF468BB68D,P1621,True
E_e721666b9468,paper:P1622,reports,insight:INSIGHT_C825980EC3,P1622,True
E_aa8bafa6d5a0,paper:P1623,reports,insight:INSIGHT_FF3E274902,P1623,True
E_cc892e025ba6,paper:P1624,reports,insight:INSIGHT_FC9DDBCCEC,P1624,True
E_3105625bc717,paper:P1625,reports,insight:INSIGHT_494D3B4EF9,P1625,True
E_677561de1fb8,paper:P1626,reports,insight:INSIGHT_996CBA215D,P1626,True
E_226f183a6102,insight:INSIGHT_996CBA215D,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_996CBA215D,False
E_1b5681f5b177,insight:INSIGHT_996CBA215D,expresses_lever,lever:hydration_and_solvation,INSIGHT_996CBA215D,False
E_d19f58fd647b,paper:P1628,reports,insight:INSIGHT_50FCD837C9,P1628,True
E_05006628c377,paper:P1629,reports,insight:INSIGHT_EC3B036FF8,P1629,True
E_45ee50654ef1,paper:P1630,reports,insight:INSIGHT_4D97F7D2F5,P1630,True
E_8e7f7f9ae993,paper:P1631,reports,insight:INSIGHT_8B0209F80B,P1631,True
E_8e23f9051994,paper:P1631,reports,insight:INSIGHT_E73C76C203,P1631,True
E_df528acb7c13,paper:P1632,reports,insight:INSIGHT_AD4DEEB6C5,P1632,True
E_f821c74e15fb,insight:INSIGHT_AD4DEEB6C5,expresses_lever,lever:polarity_switching,INSIGHT_AD4DEEB6C5,False
E_771df806cdd5,paper:P1633,reports,insight:INSIGHT_3FFCDB4ECF,P1633,True
E_242123ed186a,paper:P1634,reports,insight:INSIGHT_983F20F2F4,P1634,True
E_178310d94c21,paper:P1635,reports,insight:INSIGHT_BDD407E219,P1635,True
E_e8ff665f17a5,paper:P1636,reports,insight:INSIGHT_70D4B44697,P1636,True
E_b368dec2582f,paper:P1637,reports,insight:INSIGHT_5550EEF5A5,P1637,True
E_05cd49e97a47,paper:P1637,reports,insight:INSIGHT_B83B4B4BDE,P1637,True
E_5ffffc9a28ac,paper:P1638,reports,insight:INSIGHT_CA229BD3B1,P1638,True
E_05565590e696,paper:P1639,reports,insight:INSIGHT_8C9EFDEDA1,P1639,True
E_de309c11b81f,insight:INSIGHT_8C9EFDEDA1,expresses_lever,lever:hydration_and_solvation,INSIGHT_8C9EFDEDA1,False
E_8db251301ea4,insight:INSIGHT_8C9EFDEDA1,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_8C9EFDEDA1,False
E_a17388bf30a6,paper:P1640,reports,insight:INSIGHT_1C693F0074,P1640,True
E_ad106d24a496,paper:P1640,reports,insight:INSIGHT_28C8FB87C6,P1640,True
E_b44c0a2f0f86,paper:P1642,reports,insight:INSIGHT_6C7707F362,P1642,True
E_7703bc00c2f9,paper:P1642,reports,insight:INSIGHT_C1A5A50FDD,P1642,True
E_cdd6705028ec,paper:P1643,reports,insight:INSIGHT_FCB7AB280E,P1643,True
E_ce3879bc58de,paper:P1644,reports,insight:INSIGHT_F6036A539A,P1644,True
E_8d6f1c43bb18,paper:P1645,reports,insight:INSIGHT_06C44DFABA,P1645,True
E_f99028f08b64,paper:P1646,reports,insight:INSIGHT_F4E7703516,P1646,True
E_ecbe532035f7,insight:INSIGHT_F4E7703516,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_F4E7703516,False
E_425c996de587,paper:P1647,reports,insight:INSIGHT_B3396F50E4,P1647,True
E_1a5b65ab9877,paper:P1647,reports,insight:INSIGHT_5E55680B09,P1647,True
E_e022dcc83320,insight:INSIGHT_5E55680B09,expresses_lever,lever:polarity_switching,INSIGHT_5E55680B09,False
E_1fc962032587,paper:P1648,reports,insight:INSIGHT_9C2B5D8D73,P1648,True
E_e9f02c8a3e7b,paper:P1649,reports,insight:INSIGHT_8E4700614C,P1649,True
E_9c5f7c492a79,paper:P1651,reports,insight:INSIGHT_93B84D26C2,P1651,True
E_93969d33efef,insight:INSIGHT_93B84D26C2,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_93B84D26C2,False
E_54067bccf720,paper:P1652,reports,insight:INSIGHT_3934243F76,P1652,True
E_c6ccb6268eb2,paper:P1653,reports,insight:INSIGHT_A88BF7A391,P1653,True
E_344034a781bb,paper:P1653,reports,insight:INSIGHT_DAE5483DF5,P1653,True
E_7415edc066b8,paper:P1655,reports,insight:INSIGHT_432D7C2156,P1655,True
E_20580318bfb2,paper:P1656,reports,insight:INSIGHT_2FEB170998,P1656,True
E_3de68563646f,insight:INSIGHT_2FEB170998,expresses_lever,lever:electrode_interface,INSIGHT_2FEB170998,False
E_e82bcfdfa457,paper:P1657,reports,insight:INSIGHT_2BB7150F54,P1657,True
E_5cf5a5e63c3d,paper:P1657,reports,insight:INSIGHT_479A39F986,P1657,True
E_88f32065c30c,paper:P1658,reports,insight:INSIGHT_349D0D960A,P1658,True
E_2da1987b5974,paper:P1659,reports,insight:INSIGHT_A2A081F2A8,P1659,True
E_875795fc7bb8,insight:INSIGHT_A2A081F2A8,expresses_lever,lever:ion_electron_coupling,INSIGHT_A2A081F2A8,False
E_c9827a3565ab,insight:INSIGHT_A2A081F2A8,expresses_lever,lever:electrode_interface,INSIGHT_A2A081F2A8,False
E_ffd09671d224,paper:P1660,reports,insight:INSIGHT_F4403A68B9,P1660,True
E_7901c05525c4,insight:INSIGHT_F4403A68B9,expresses_lever,lever:hydration_and_solvation,INSIGHT_F4403A68B9,False
E_84017fe47ab4,paper:P1661,reports,insight:INSIGHT_F3B3DABDA7,P1661,True
E_cad65ac8a3b7,paper:P1662,reports,insight:INSIGHT_F676FF6B2B,P1662,True
E_31e9752baf96,paper:P1663,reports,insight:INSIGHT_A2A6D94D6D,P1663,True
E_876d9fa463a8,insight:INSIGHT_A2A6D94D6D,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_A2A6D94D6D,False
E_e2c155e4407c,paper:P1665,reports,insight:INSIGHT_E0C19E1485,P1665,True
E_40e198158ab8,insight:INSIGHT_E0C19E1485,expresses_lever,lever:fixed_charge_selectivity,INSIGHT_E0C19E1485,False
E_6c2ed5fc7292,insight:INSIGHT_E0C19E1485,expresses_lever,lever:ph_or_protonation_switch,INSIGHT_E0C19E1485,False
E_ef27173430a5,insight:INSIGHT_E0C19E1485,expresses_lever,lever:osmotic_or_concentration_gradient,INSIGHT_E0C19E1485,False
E_fe3489150924,paper:P1666,reports,insight:INSIGHT_2FB67AEBEC,P1666,True
E_a745d81e5ff9,paper:P1667,reports,insight:INSIGHT_FF2A787667,P1667,True
E_f1a38c42d50e,insight:INSIGHT_FF2A787667,expresses_lever,lever:electrode_interface,INSIGHT_FF2A787667,False
E_cd4aa4c2676c,paper:P1668,reports,insight:INSIGHT_8B15161BE0,P1668,True
E_6729a32e8144,paper:P1669,reports,insight:INSIGHT_72FE3436DE,P1669,True
E_4f71b9775497,paper:P1670,reports,insight:INSIGHT_AE6250720A,P1670,True
E_b6f2f7c3488f,paper:P1671,reports,insight:INSIGHT_8452D9E5E7,P1671,True
E_d1a63abc201c,paper:P1672,reports,insight:INSIGHT_5F300E7008,P1672,True
E_30436cb937d3,paper:P1673,reports,insight:INSIGHT_CFCE474ABA,P1673,True
E_bec62d763344,paper:P1674,reports,insight:INSIGHT_AAF57EA1C0,P1674,True
E_c4c77f573434,paper:P1675,reports,insight:INSIGHT_8CC7BB70DA,P1675,True
E_a907887bde10,insight:INSIGHT_8CC7BB70DA,expresses_lever,lever:hydrophobic_partitioning,INSIGHT_8CC7BB70DA,False
E_5125fd97881d,insight:INSIGHT_8CC7BB70DA,expresses_lever,lever:phase_or_species_transition,INSIGHT_8CC7BB70DA,False
E_4a4a50903962,paper:P1676,reports,insight:INSIGHT_CD5CFAE56D,P1676,True
E_faad9ce2e680,insight:INSIGHT_CD5CFAE56D,expresses_lever,lever:hydration_and_solvation,INSIGHT_CD5CFAE56D,False
E_6d2243ad7f20,paper:P1677,reports,insight:INSIGHT_6A7345305B,P1677,True
E_134af11d3a78,paper:P1678,reports,insight:INSIGHT_888E92622C,P1678,True
E_258755d8dbaa,paper:P1679,reports,insight:INSIGHT_1FFD791EAC,P1679,True
E_62f22c8bd24b,paper:P1680,reports,insight:INSIGHT_CFEE4816CE,P1680,True
E_428af9c2416e,paper:P1681,reports,insight:INSIGHT_34C389E781,P1681,True
E_6eb7fdacc640,insight:INSIGHT_34C389E781,expresses_lever,lever:ion_electron_coupling,INSIGHT_34C389E781,False
E_c4882b9c2c45,paper:P1682,reports,insight:INSIGHT_5FE5015371,P1682,True
E_f474c83e970a,paper:P1682,reports,insight:INSIGHT_6A524CA271,P1682,True
E_e62f3d61be07,paper:P1683,reports,insight:INSIGHT_9EB1EA416E,P1683,True
E_940cf77151b4,paper:P1684,reports,insight:INSIGHT_79B3CEDAFB,P1684,True
E_61627b851781,paper:P1685,reports,insight:INSIGHT_51CB35F51E,P1685,True
E_0ee6b6203bb1,paper:P1685,reports,insight:INSIGHT_34646EA989,P1685,True
E_8ebdd7efa7f6,paper:P1686,reports,insight:INSIGHT_AE14672298,P1686,True
E_b5e3b3148583,paper:P1687,reports,insight:INSIGHT_B8AC9F1FE5,P1687,True
E_f90a709cb17b,insight:INSIGHT_B8AC9F1FE5,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_B8AC9F1FE5,False
E_ae5a2c44a48d,paper:P1689,reports,insight:INSIGHT_34D413FF08,P1689,True
E_e93aa2f53689,paper:P1690,reports,insight:INSIGHT_10678945BD,P1690,True
E_39e105ded67a,insight:INSIGHT_10678945BD,expresses_lever,lever:ion_electron_coupling,INSIGHT_10678945BD,False
E_e32b70e2cd3f,paper:P1691,reports,insight:INSIGHT_146B1EB9EE,P1691,True
E_aa832fa4ee6e,insight:INSIGHT_146B1EB9EE,expresses_lever,lever:ion_electron_coupling,INSIGHT_146B1EB9EE,False
E_387a9e745cc6,paper:P1692,reports,insight:INSIGHT_CDF6C4BA66,P1692,True
E_a6d9ff780eec,paper:P1692,reports,insight:INSIGHT_1AA327C736,P1692,True
E_210524b0e03e,paper:P1693,reports,insight:INSIGHT_8B322BB6E3,P1693,True
E_ecad541ff424,paper:P1696,reports,insight:INSIGHT_284C4F7171,P1696,True
E_b36b733f1e59,insight:INSIGHT_284C4F7171,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_284C4F7171,False
E_39d1890d6e24,paper:P1697,reports,insight:INSIGHT_3D9439EB89,P1697,True
E_b90f56fbb77f,paper:P1698,reports,insight:INSIGHT_BDFA8C7D3F,P1698,True
E_5711a7cd88c2,insight:INSIGHT_BDFA8C7D3F,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_BDFA8C7D3F,False
E_e971999ebaa8,paper:P1699,reports,insight:INSIGHT_ABB7948045,P1699,True
E_5411b336b895,paper:P1700,reports,insight:INSIGHT_56F1C2D24A,P1700,True
E_fd201f5f7ed2,insight:INSIGHT_56F1C2D24A,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_56F1C2D24A,False
E_789644f0ff96,paper:P1701,reports,insight:INSIGHT_39EE80FCA8,P1701,True
E_b4139305c33c,insight:INSIGHT_39EE80FCA8,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_39EE80FCA8,False
E_149668bcfa6e,paper:P1702,reports,insight:INSIGHT_80301933D3,P1702,True
E_0a23c1c22459,paper:P1703,reports,insight:INSIGHT_6A8A85E2F6,P1703,True
E_974b1f682b90,paper:P1704,reports,insight:INSIGHT_D63267D30F,P1704,True
E_818309e1574b,paper:P1704,reports,insight:INSIGHT_9959E329BC,P1704,True
E_d83c8fd0e116,paper:P1705,reports,insight:INSIGHT_A422C6194F,P1705,True
E_e57a0015899c,paper:P1706,reports,insight:INSIGHT_2662AB67FC,P1706,True
E_6289c80851f4,paper:P1708,reports,insight:INSIGHT_AD51F86ED4,P1708,True
E_19bdb9010c3b,insight:INSIGHT_AD51F86ED4,expresses_lever,lever:multi_ion_entropy,INSIGHT_AD51F86ED4,False
E_9caad79930bf,paper:P1709,reports,insight:INSIGHT_D331DF332D,P1709,True
E_092a025771c3,insight:INSIGHT_D331DF332D,expresses_lever,lever:ion_electron_coupling,INSIGHT_D331DF332D,False
E_cdebf4065b83,insight:INSIGHT_D331DF332D,expresses_lever,lever:electrode_interface,INSIGHT_D331DF332D,False
E_b52748823edb,paper:P1710,reports,insight:INSIGHT_4C68983D1C,P1710,True
E_3740ec73d5b6,paper:P1711,reports,insight:INSIGHT_1360D7851F,P1711,True
E_e902bdf432f2,insight:INSIGHT_1360D7851F,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_1360D7851F,False
E_29e70207fc44,paper:P1712,reports,insight:INSIGHT_501B2B8EC2,P1712,True
E_77d3abc5d56c,paper:P1713,reports,insight:INSIGHT_FDC05CA363,P1713,True
E_c7359f922c13,paper:P1714,reports,insight:INSIGHT_108E07E735,P1714,True
E_52c39f5dcd2a,paper:P1716,reports,insight:INSIGHT_2EEA890357,P1716,True
E_231ccebdedeb,insight:INSIGHT_2EEA890357,expresses_lever,lever:ion_electron_coupling,INSIGHT_2EEA890357,False
E_b8bf9275d57e,paper:P1716,reports,insight:INSIGHT_CD6887AED6,P1716,True
E_9c5e0ec9d328,insight:INSIGHT_CD6887AED6,expresses_lever,lever:ion_electron_coupling,INSIGHT_CD6887AED6,False
E_842c25ef0ed8,paper:P1717,reports,insight:INSIGHT_57D47511FD,P1717,True
E_dafeed9352a2,paper:P1718,reports,insight:INSIGHT_9219E2B2C7,P1718,True
E_035a0bcacf28,paper:P1720,reports,insight:INSIGHT_B65785DBEF,P1720,True
E_e6850ceb3313,paper:P1722,reports,insight:INSIGHT_C895F2D768,P1722,True
E_17909f392460,paper:P1723,reports,insight:INSIGHT_577E49F26B,P1723,True
E_b26b0c3672d8,insight:INSIGHT_577E49F26B,expresses_lever,lever:coordination_or_ion_pairing,INSIGHT_577E49F26B,False
E_f04f3a32520d,paper:P1725,reports,insight:INSIGHT_5571F65350,P1725,True
E_f4724f4be099,insight:INSIGHT_5571F65350,expresses_lever,lever:ion_electron_coupling,INSIGHT_5571F65350,False
E_5bfb49074ee7,paper:P1726,reports,insight:INSIGHT_A1BEF95B2A,P1726,True
E_9c904303a0ee,insight:INSIGHT_A1BEF95B2A,expresses_lever,lever:hydration_and_solvation,INSIGHT_A1BEF95B2A,False
E_ccce1fcb8351,insight:INSIGHT_A1BEF95B2A,expresses_lever,lever:electrode_interface,INSIGHT_A1BEF95B2A,False
E_756ce6fdd4cf,paper:P1727,reports,insight:INSIGHT_4B7B873682,P1727,True
E_8f43a18a3299,paper:P1728,reports,insight:INSIGHT_277848F0B6,P1728,True
E_5de67f06af5e,paper:P1729,reports,insight:INSIGHT_FED44F112F,P1729,True
E_90e4fec858a9,paper:P1730,reports,insight:INSIGHT_EA45091A0E,P1730,True
E_7d7e81a9db9c,paper:P1731,reports,insight:INSIGHT_0AF0D68A94,P1731,True
E_c3196915031a,paper:P1732,reports,insight:INSIGHT_6BD17C6771,P1732,True
E_60fcb899e2eb,insight:INSIGHT_6BD17C6771,expresses_lever,lever:hydrophobic_partitioning,INSIGHT_6BD17C6771,False
E_3101a3159753,paper:P1733,reports,insight:INSIGHT_59C462F214,P1733,True
E_11347abbf3ac,paper:P1734,reports,insight:INSIGHT_90E9FDAC80,P1734,True
E_968f7c2cbf03,insight:INSIGHT_90E9FDAC80,expresses_lever,lever:phase_or_species_transition,INSIGHT_90E9FDAC80,False
E_ba533ebe7cfe,paper:P1734,reports,insight:INSIGHT_85F74D4A92,P1734,True
E_b05c4780ee2e,insight:INSIGHT_85F74D4A92,expresses_lever,lever:phase_or_species_transition,INSIGHT_85F74D4A92,False
E_78bb7f31c9bf,paper:P1735,reports,insight:INSIGHT_4F2495462A,P1735,True
E_d53efa4d8f5d,paper:P1736,reports,insight:INSIGHT_DB04E7FADF,P1736,True
E_41ce6482bc68,paper:P1737,reports,insight:INSIGHT_F8D5B08DF2,P1737,True
E_79c0e9487095,paper:P1737,reports,insight:INSIGHT_725FA033FB,P1737,True
E_128d7dfce12e,paper:P1738,reports,insight:INSIGHT_C3D05519DC,P1738,True
E_11b5911b1678,insight:INSIGHT_C3D05519DC,expresses_lever,lever:oriented_or_confined_channels,INSIGHT_C3D05519DC,False
E_cedbcdd31fef,paper:P1738,reports,insight:INSIGHT_399B76C4C2,P1738,True
E_58c5e72fa71e,paper:P1739,reports,insight:INSIGHT_7D911A7E2D,P1739,True
E_78767d6a961f,paper:P1740,reports,insight:INSIGHT_613AF6B2DC,P1740,True
E_29a1463aca55,paper:P1742,reports,insight:INSIGHT_8703509936,P1742,True
E_691703a21f6f,paper:P1743,reports,insight:INSIGHT_681DA3F84E,P1743,True
E_6e356e15bfe5,paper:P1744,reports,insight:INSIGHT_E65BB91617,P1744,True
E_8dabdb68db21,insight:INSIGHT_E65BB91617,expresses_lever,lever:self_healing_or_tough_gel,INSIGHT_E65BB91617,False
E_62b9b266d77b,paper:P1745,reports,insight:INSIGHT_9551221DAA,P1745,True
E_46c232ea44ff,insight:INSIGHT_9551221DAA,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_9551221DAA,False
E_5c246cce2240,paper:P1746,reports,insight:INSIGHT_217208AC48,P1746,True
E_e11031d4d43d,insight:INSIGHT_217208AC48,expresses_lever,lever:antifreeze_or_low_volatility_gel,INSIGHT_217208AC48,False
E_2b25dbd8ca99,paper:P1747,reports,insight:INSIGHT_3A9C65729E,P1747,True
E_ceb66b6066d4,paper:P1748,reports,insight:INSIGHT_C01CFD4041,P1748,True
E_bdeffbf1500e,paper:P1748,reports,insight:INSIGHT_AEAD945EC2,P1748,True
E_74583c34f96f,paper:P1749,reports,insight:INSIGHT_2E8B97552A,P1749,True
E_53296db03ec6,paper:P1750,reports,insight:INSIGHT_F1D9C59DB7,P1750,True
E_7957df78d779,insight:INSIGHT_F1D9C59DB7,expresses_lever,lever:thermodiffusion_or_soret,INSIGHT_F1D9C59DB7,False
E_292082ec766d,paper:P1752,reports,insight:INSIGHT_CA71A783C8,P1752,True
E_008cdede3692,paper:P1753,reports,insight:INSIGHT_3601D7F36A,P1753,True
E_d86e5c802940,insight:INSIGHT_3601D7F36A,expresses_lever,lever:ion_electron_coupling,INSIGHT_3601D7F36A,False
E_4b58f763f068,paper:P1754,reports,insight:INSIGHT_5B705230AD,P1754,True
E_00a31a5ba970,paper:P1755,reports,insight:INSIGHT_2699644B6F,P1755,True
E_5586103d2161,paper:P1756,reports,insight:INSIGHT_7C897AFC0C,P1756,True
E_7fddd19aef98,paper:P1757,reports,insight:INSIGHT_E91939D862,P1757,True
E_8a6408c02c94,paper:P1758,reports,insight:INSIGHT_9BA8B2111D,P1758,True
E_8697516ab273,paper:P1759,reports,insight:INSIGHT_97484B1572,P1759,True
E_c5114646737f,insight:INSIGHT_97484B1572,expresses_lever,lever:phase_or_species_transition,INSIGHT_97484B1572,False
E_a09eacfd2e88,paper:P1760,reports,insight:INSIGHT_F0E86AA655,P1760,True
E_ef9b403a334a,paper:P1761,reports,insight:INSIGHT_816EBFB64A,P1761,True
E_e4b6a33ad6bf,paper:P1762,reports,insight:INSIGHT_8ED7C3B296,P1762,True
E_827917e9d61d,paper:P1763,reports,insight:INSIGHT_7C09D92011,P1763,True
E_32c615c3d294,paper:P1764,reports,insight:INSIGHT_757DA29EA4,P1764,True
E_49e7e1ae3c2f,paper:P1765,reports,insight:INSIGHT_BF76E534C2,P1765,True
E_ec0802415f91,insight:INSIGHT_BF76E534C2,expresses_lever,lever:ph_or_protonation_switch,INSIGHT_BF76E534C2,False
E_f9bfdd34c12f,paper:P1766,reports,insight:INSIGHT_22CFAC8EC6,P1766,True
E_2f37ed4118d1,paper:P1767,reports,insight:INSIGHT_B8B11674C4,P1767,True
E_68ed5a7113ad,paper:P1768,reports,insight:INSIGHT_83F0A268B9,P1768,True
