paper_id,title,doi,node_role,left_node_id,left_label,right_node_id,right_label,review_status
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,material_system,TC_627ec3e82d39,MXene,TC_968b4ab03367,ti3c2tx mxene hollow microsphere nanocomposite electrodes,retained_not_auto_merged
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,material_system,TC_627ec3e82d39,MXene,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,material_system,TC_627ec3e82d39,MXene,TC_de1e01fefe27,fe2+/3+ n-type thermocells. hollow mxene microspheres reduce restacking,retained_not_auto_merged
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,material_system,TC_968b4ab03367,ti3c2tx mxene hollow microsphere nanocomposite electrodes,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,material_system,TC_968b4ab03367,ti3c2tx mxene hollow microsphere nanocomposite electrodes,TC_d916c56fbf92,nanocomposite,retained_not_auto_merged
P0135,MXene Hollow Microsphere-Boosted Nanocomposite Electrodes for Thermocells with Enhanced Thermal Energy Harvesting Capability,10.1021/acsnano.4c12294,outcome_property,TC_493b5b586992,normalized power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0136,A Dual-Function Poly(vinyl alcohol) Hydrogel for Solar Water Production and Thermoelectric Energy Generation,10.1021/acssuschemeng.4c10855,outcome_property,TC_3551de0250ed,ionic seebeck,TC_6a63fa461f80,ionic seebeck coefficient,retained_not_auto_merged
P0136,A Dual-Function Poly(vinyl alcohol) Hydrogel for Solar Water Production and Thermoelectric Energy Generation,10.1021/acssuschemeng.4c10855,outcome_property,TC_6a63fa461f80,ionic seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0137,Double selective ionic gel with excellent thermopower and ultra-high energy density for low-quality thermal energy harvesting,10.1039/d3ee03759b,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0139,High-performance p-n Thermocells by Interface Optimization Based on Liquid Metal for Powering Wearable Devices,10.1002/adfm.202417740,outcome_property,TC_a6ad80f6088e,power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0140,Large Temperature Dependence of Redox Potential Driven by Semiclathrate Hydrate Formation for Thermo-Electrochemical Conversion,10.1021/jacs.5c04430,outcome_property,TC_493b5b586992,normalized power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0141,Ionic thermoelectric materials: Innovations and challenges,10.1016/j.mtphys.2024.101375,outcome_property,TC_20cff3f73892,higher seebeck coefficient,TC_99659f102a2d,higher seebeck,retained_not_auto_merged
P0141,Ionic thermoelectric materials: Innovations and challenges,10.1016/j.mtphys.2024.101375,outcome_property,TC_20cff3f73892,higher seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0141,Ionic thermoelectric materials: Innovations and challenges,10.1016/j.mtphys.2024.101375,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0141,Ionic thermoelectric materials: Innovations and challenges,10.1016/j.mtphys.2024.101375,outcome_property,TC_621f048a7e27,high seebeck,TC_7d3a34d8db98,high seebeck coefficient,retained_not_auto_merged
P0141,Ionic thermoelectric materials: Innovations and challenges,10.1016/j.mtphys.2024.101375,outcome_property,TC_7d3a34d8db98,high seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0142,Solvent Replacement-Driven Ionic Liquid Thermoelectric Gel for Self-Powered Morse Code Communication Assisted by Machine Learning,10.1002/advs.202509400,outcome_property,TC_3be3c4b11586,ionic conductivity,TC_5042027d8df0,high ionic conductivity,retained_not_auto_merged
P0146,Improved Ionic Thermoelectric Performance of Adhesive and Self-Healing Cationic High-Entropy Gel Thermocell,10.1002/anie.202511293,outcome_property,TC_45d7184bddc3,output power density,TC_a2d89f87d6bd,maximum output power density,retained_not_auto_merged
P0146,Improved Ionic Thermoelectric Performance of Adhesive and Self-Healing Cationic High-Entropy Gel Thermocell,10.1002/anie.202511293,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0146,Improved Ionic Thermoelectric Performance of Adhesive and Self-Healing Cationic High-Entropy Gel Thermocell,10.1002/anie.202511293,outcome_property,TC_a2d89f87d6bd,maximum output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0150,Highly conductive triple network hydrogel thermoelectrochemical cells with low-grade heat harvesting,10.1016/j.jpowsour.2024.234647,outcome_property,TC_3be3c4b11586,ionic conductivity,TC_5042027d8df0,high ionic conductivity,retained_not_auto_merged
P0150,Highly conductive triple network hydrogel thermoelectrochemical cells with low-grade heat harvesting,10.1016/j.jpowsour.2024.234647,material_system,TC_59c5dec56d64,cellulose nanofiber (CNF),TC_a3d6bb3e8d3e,cellulose,retained_not_auto_merged
P0154,Constructing Flexible Film Electrode with Porous Layered Structure by MXene/SWCNTs/PANI Ternary Composite for Efficient Low-Grade Thermal Energy Harvest,10.1002/adfm.202209806,material_system,TC_523e031eaf4f,Ti3C2Tx,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0154,Constructing Flexible Film Electrode with Porous Layered Structure by MXene/SWCNTs/PANI Ternary Composite for Efficient Low-Grade Thermal Energy Harvest,10.1002/adfm.202209806,material_system,TC_627ec3e82d39,MXene,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0155,3D printable shape-customized hydrogel thermocells,10.1093/nsr/nwaf518,material_system,TC_aaf7d6c5031e,eutogel,TC_d528eeb45c4d,deep-eutectic eutogel electrolyte,retained_not_auto_merged
P0159,Phase-Transitional Ionic Thermocells for the Enhanced Thermoelectric Efficiency,10.1021/acsami.5c04042,mechanism,TC_62c8103f481e,solid-liquid phase transition,TC_d0a37a92a174,phase transition,retained_not_auto_merged
P0160,A non-isothermal water formation cell for electrochemical heat recovery,10.1039/d5sc00892a,outcome_property,TC_a6ad80f6088e,power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0162,Liquid-flow thermocells with high hybrid entropy for low-grade heat harvesting,10.1016/j.nanoen.2024.109992,outcome_property,TC_37f1381da042,normalized maximum power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0162,Liquid-flow thermocells with high hybrid entropy for low-grade heat harvesting,10.1016/j.nanoen.2024.109992,outcome_property,TC_37f1381da042,normalized maximum power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0162,Liquid-flow thermocells with high hybrid entropy for low-grade heat harvesting,10.1016/j.nanoen.2024.109992,outcome_property,TC_76960d9c4db3,ionic thermopower,TC_e17c90934900,giant ionic thermopower,retained_not_auto_merged
P0162,Liquid-flow thermocells with high hybrid entropy for low-grade heat harvesting,10.1016/j.nanoen.2024.109992,outcome_property,TC_a6ad80f6088e,power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0163,A novel concentrated photovoltaic and ionic thermocells hybrid system for full-spectrum solar cascade utilization,10.1016/j.apenergy.2024.123033,outcome_property,TC_3551de0250ed,ionic seebeck,TC_6a63fa461f80,ionic seebeck coefficient,retained_not_auto_merged
P0163,A novel concentrated photovoltaic and ionic thermocells hybrid system for full-spectrum solar cascade utilization,10.1016/j.apenergy.2024.123033,outcome_property,TC_6a63fa461f80,ionic seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0165,Rational Design of Molybdenum Nitride Quantum Dot Engineered by Carbon Framework for Boosted Lithium-Ion Thermal Charging Cells,10.1002/adfm.202513969,outcome_property,TC_493b5b586992,normalized power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0165,Rational Design of Molybdenum Nitride Quantum Dot Engineered by Carbon Framework for Boosted Lithium-Ion Thermal Charging Cells,10.1002/adfm.202513969,device_context,TC_56d63e7861fa,thermal charging,TC_c56e71f05aa0,thermal charging redox storage,retained_not_auto_merged
P0166,Electrolyte Engineering of Quasi-Solid-State Thermocells for Low-Grade Heat Harvest at Sub-Zero Temperatures,10.1002/aenm.202402226,material_system,TC_523e031eaf4f,Ti3C2Tx,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0166,Electrolyte Engineering of Quasi-Solid-State Thermocells for Low-Grade Heat Harvest at Sub-Zero Temperatures,10.1002/aenm.202402226,material_system,TC_5cf65f018dc3,antifreezing ability mxene reinforces gelation,TC_627ec3e82d39,MXene,retained_not_auto_merged
P0166,Electrolyte Engineering of Quasi-Solid-State Thermocells for Low-Grade Heat Harvest at Sub-Zero Temperatures,10.1002/aenm.202402226,material_system,TC_627ec3e82d39,MXene,TC_ab08cdd1f9be,Ti3C2Tx MXene,retained_not_auto_merged
P0167,Wearable Device with High Thermoelectric Performance and Long-Lasting Usability Based on Gel-Thermocells for Body Heat Harvesting,10.1002/smll.202401427,material_system,TC_a3d6bb3e8d3e,cellulose,TC_ec3feb9c0ab9,bacterial cellulose,retained_not_auto_merged
P0169,3D Hierarchical Electrodes Boosting Ultrahigh Power Output for Gelatin-KCl-FeCN4-/3- Ionic Thermoelectric Cells,10.1002/aenm.202103666,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0170,"Ionic thermoelectrics based on Poly(3,4-ethylenedioxythiophene):Poly(styrenesulfonate): A mini-review",10.1016/j.synthmet.2026.118182,material_system,TC_4f82a6a840d2,PEDOT:PSS,TC_ee0a98d9cc93,PEDOT,retained_not_auto_merged
P0171,Multiple redox system for energy harvesting from ubiquitous temperature fluctuations,10.1016/j.cej.2026.177202,outcome_property,TC_24afb8a1aced,conversion efficiency,TC_5d85911c7499,energy conversion efficiency,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,material_system,TC_04ab71eea966,graphene oxide,TC_385ec1869ee3,graphene,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_1815f7760bba,negative ionic seebeck,TC_3551de0250ed,ionic seebeck,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_1815f7760bba,negative ionic seebeck,TC_a5500e762b38,negative ionic seebeck coefficient,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_3551de0250ed,ionic seebeck,TC_6a63fa461f80,ionic seebeck coefficient,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_3551de0250ed,ionic seebeck,TC_a5500e762b38,negative ionic seebeck coefficient,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_6a63fa461f80,ionic seebeck coefficient,TC_a5500e762b38,negative ionic seebeck coefficient,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_6a63fa461f80,ionic seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0174,Enhanced thermoelectric response of liquid electrolytes confined in graphene oxide nanochannel membranes,10.1016/j.icheatmasstransfer.2026.111281,outcome_property,TC_a5500e762b38,negative ionic seebeck coefficient,TC_fababc7795c1,seebeck coefficient,retained_not_auto_merged
P0175,Thermal potential induced redox reaction enabled ionic thermoelectric generator,10.1016/j.nanoen.2025.111648,outcome_property,TC_a6ad80f6088e,power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0176,Gutmann Donor Theory-Guided Design of Mononuclear Ionic Cluster for Exceptional N-Type Thermoelectric Ionogel,10.1002/advs.202520143,outcome_property,TC_3be3c4b11586,ionic conductivity,TC_5042027d8df0,high ionic conductivity,retained_not_auto_merged
P0177,Solar-driven watersteam/brine production and brine-driven electricity generation by photothermal fabric coupled with osmotic membrane,10.1016/j.nanoen.2023.108844,outcome_property,TC_45d7184bddc3,output power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0179,High-thermopower polarized electrolytes enabled by methylcellulose for low-grade heat harvesting,10.1126/sciadv.abl5318,outcome_property,TC_37f1381da042,normalized maximum power density,TC_a6ad80f6088e,power density,retained_not_auto_merged
P0179,High-thermopower polarized electrolytes enabled by methylcellulose for low-grade heat harvesting,10.1126/sciadv.abl5318,outcome_property,TC_37f1381da042,normalized maximum power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0179,High-thermopower polarized electrolytes enabled by methylcellulose for low-grade heat harvesting,10.1126/sciadv.abl5318,outcome_property,TC_a6ad80f6088e,power density,TC_d2aa7fb72c0d,maximum power density,retained_not_auto_merged
P0180,Flexible hydrogel with a coupling enhanced thermoelectric effect for low-grade heat harvest,10.1016/j.mtsust.2022.100293,outcome_property,TC_1c0fd710898d,high ionic seebeck,TC_3551de0250ed,ionic seebeck,retained_not_auto_merged
P0180,Flexible hydrogel with a coupling enhanced thermoelectric effect for low-grade heat harvest,10.1016/j.mtsust.2022.100293,outcome_property,TC_29e6f835676f,thermal conductivity,TC_6c693438881a,low thermal conductivity,retained_not_auto_merged
P0180,Flexible hydrogel with a coupling enhanced thermoelectric effect for low-grade heat harvest,10.1016/j.mtsust.2022.100293,outcome_property,TC_3551de0250ed,ionic seebeck,TC_5c08e3fec4e7,ionic seebeck effect,retained_not_auto_merged
P0180,Flexible hydrogel with a coupling enhanced thermoelectric effect for low-grade heat harvest,10.1016/j.mtsust.2022.100293,outcome_property,TC_3551de0250ed,ionic seebeck,TC_6a63fa461f80,ionic seebeck coefficient,retained_not_auto_merged
